uid,name,email,password,interest,company,role,birth,,
,운시우,qm7384@naver.com,password,교육학,소프트웨어 엔지니어링,customer,1999-05-16,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '운시우', 'sb472@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,자승민,sb472@empal.com,password,생물학,웹 개발,customer,1992-01-20,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '자승민', 'nq5319@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,신다연,nq5319@naver.com,password,사회학,웹 개발,customer,1992-12-03,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '신다연', 'fh8017@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,반우주,fh8017@empal.com,password,사회학,로보틱스,customer,1999-01-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '반우주', 'np240@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,차유진,np240@empal.com,password,교육학,영화,customer,1995-03-10,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '차유진', 'hi4207@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,현소희,hi4207@domain,password,의학,경제학,customer,1992-01-04,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '현소희', 'qj69@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,현민우,qj69@naver.com,password,경제학,프로그래밍,customer,1996-05-03,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '현민우', 'xf7437@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,윤다연,xf7437@empal.com,password,모바일 개발,알고리즘,customer,1990-02-19,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '윤다연', 'zz6709@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,손지호,zz6709@empal.com,password,역사,음악,customer,1995-01-12,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '손지호', 'cs5747@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,양민규,cs5747@empal.com,password,교육학,웹 개발,customer,1990-04-29,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '양민규', 'rt7414@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,부채아,rt7414@empal.com,password,음악,블록체인,customer,1990-07-15,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '부채아', 'yi5922@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,염나윤,yi5922@naver.com,password,웹 개발,로보틱스,customer,1990-01-13,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '염나윤', 'pt870@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,순하준,pt870@domain,password,빅데이터,문학,customer,1995-12-24,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '순하준', 'ol9184@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,안예서,ol9184@domain,password,딥러닝,소프트웨어 엔지니어링,customer,1991-12-21,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '안예서', 'wd7225@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,용은찬,wd7225@naver.com,password,블록체인,모바일 개발,customer,1991-10-02,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '용은찬', 'ti6164@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,신지호,ti6164@empal.com,password,웹 개발,웹 개발,customer,1996-03-05,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '신지호', 'ku7279@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,권지안,ku7279@naver.com,password,빅데이터,생물학,customer,2000-03-07,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '권지안', 'wn6031@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,국준희,wn6031@naver.com,password,사회학,의학,customer,1996-01-10,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '국준희', 'cv3030@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,수예나,cv3030@empal.com,password,지구과학,지구과학,customer,1992-09-22,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '수예나', 'vs5703@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,박재민,vs5703@naver.com,password,법학,컴퓨터 그래픽스,customer,1994-11-03,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '박재민', 'dn8856@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,빙서현,dn8856@empal.com,password,천문학,네트워크,customer,1999-06-02,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '빙서현', 'lj6218@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,승지아,lj6218@naver.com,password,역사,게임 개발,customer,1992-11-30,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '승지아', 'xb2078@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,윤현우,xb2078@domain,password,생물학,물리학,customer,2000-01-14,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '윤현우', 'mz9756@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,자은찬,mz9756@domain,password,약학,역사,customer,1993-05-09,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '자은찬', 'lf1281@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,은시훈,lf1281@domain,password,보안,운영체제,customer,1997-01-20,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '은시훈', 'ml8336@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,전예나,ml8336@empal.com,password,게임 개발,역사,customer,1999-04-06,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '전예나', 'pe5568@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,오민준,pe5568@domain,password,간호학,심리학,customer,1994-01-22,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '오민준', 'th8435@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,배호진,th8435@naver.com,password,보안,의학,customer,1992-09-13,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '배호진', 'xo3163@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,탄예나,xo3163@naver.com,password,딥러닝,소프트웨어 엔지니어링,customer,1990-11-22,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '탄예나', 'or9936@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,종서하,or9936@domain,password,경영학,인공지능,customer,1990-05-11,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '종서하', 'pq5174@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,양지우,pq5174@naver.com,password,사물인터넷(IoT),철학,customer,2000-09-02,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '양지우', 'cw2230@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,지유준,cw2230@empal.com,password,보안,사회학,customer,1998-05-18,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '지유준', 'kl5829@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,차수호,kl5829@domain,password,프로그래밍,보안,customer,1996-04-12,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '차수호', 'wy846@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,변지우,wy846@empal.com,password,프로그래밍,화학,customer,1993-12-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '변지우', 'ey274@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,견선우,ey274@domain,password,인공지능,네트워크,customer,1999-12-23,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '견선우', 'au8891@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,변도윤,au8891@naver.com,password,음악,사물인터넷(IoT),customer,1995-10-09,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '변도윤', 'ry9974@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,시아윤,ry9974@naver.com,password,간호학,천문학,customer,1993-05-24,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '시아윤', 'qb9531@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,국지민,qb9531@naver.com,password,철학,화학,customer,1994-12-08,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '국지민', 'tf8154@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,변시원,tf8154@domain,password,데이터 분석,게임 개발,customer,1998-12-16,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '변시원', 'jg9791@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,홍하은,jg9791@empal.com,password,자연어 처리(NLP),철학,customer,2000-10-24,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '홍하은', 'jv6652@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,은하준,jv6652@naver.com,password,자연어 처리(NLP),운영체제,customer,1997-07-25,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '은하준', 'zp4761@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,엄도윤,zp4761@domain,password,네트워크,의학,customer,1993-02-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '엄도윤', 'wj2468@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,박지아,wj2468@domain,password,음악,문학,customer,1992-02-25,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '박지아', 'yl1306@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,자재원,yl1306@domain,password,사회학,딥러닝,customer,1990-12-28,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '자재원', 'wi9544@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,여유진,wi9544@empal.com,password,의학,운영체제,customer,1994-06-09,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '여유진', 'ps3831@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,종우빈,ps3831@empal.com,password,컴퓨터 그래픽스,경제학,customer,1997-10-14,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '종우빈', 'ry9765@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,가다연,ry9765@naver.com,password,철학,법학,customer,2000-05-02,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '가다연', 'ab1468@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,은준희,ab1468@domain,password,천문학,철학,customer,1997-01-17,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '은준희', 'lw7889@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,부도연,lw7889@naver.com,password,게임 개발,법학,customer,1991-01-24,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '부도연', 'dm1853@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,어수호,dm1853@domain,password,운영체제,컴퓨터 그래픽스,customer,1998-06-19,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '어수호', 'mg4145@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,시하윤,mg4145@domain,password,경제학,화학,customer,1991-08-08,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '시하윤', 'sb1339@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,현지아,sb1339@domain,password,빅데이터,컴퓨터 그래픽스,customer,1995-08-02,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '현지아', 'ot4836@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,홍은성,ot4836@empal.com,password,모바일 개발,법학,customer,1997-05-28,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '홍은성', 'tx497@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,호재원,tx497@naver.com,password,보안,경제학,customer,1995-11-05,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '호재원', 'rr5327@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,진은서,rr5327@empal.com,password,천문학,자연어 처리(NLP),customer,1997-04-26,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '진은서', 'ku6955@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,엄현서,ku6955@domain,password,철학,알고리즘,customer,1997-06-18,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '엄현서', 'ik5354@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,박유진,ik5354@domain,password,클라우드 컴퓨팅,빅데이터,customer,1995-06-27,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '박유진', 'qx7876@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,함민준,qx7876@domain,password,사물인터넷(IoT),알고리즘,customer,1997-12-11,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '함민준', 'bj6696@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,성지아,bj6696@domain,password,게임 개발,데이터베이스,customer,1991-08-21,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '성지아', 'wy1191@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,변지호,wy1191@empal.com,password,사물인터넷(IoT),문학,customer,1992-09-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '변지호', 'th569@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,여다은,th569@empal.com,password,지구과학,경영학,customer,1998-09-16,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '여다은', 'bo9158@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,함민준,bo9158@empal.com,password,프로그래밍,알고리즘,customer,1991-07-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '함민준', 'ae5556@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,지하준,ae5556@naver.com,password,미술,경제학,customer,1998-01-06,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '지하준', 'op498@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,옥예서,op498@naver.com,password,생물학,간호학,customer,1990-04-11,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '옥예서', 'ty116@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,용아현,ty116@naver.com,password,영화,네트워크,customer,1993-12-19,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '용아현', 'sl6065@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,계민혁,sl6065@domain,password,약학,사물인터넷(IoT),customer,1999-10-17,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '계민혁', 'kg161@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,용현우,kg161@naver.com,password,인공지능,운영체제,customer,1995-05-30,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '용현우', 'up68@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,국유진,up68@domain,password,영화,보안,customer,1990-08-16,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '국유진', 'ba8254@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,우민규,ba8254@domain,password,인공지능,운영체제,customer,1991-03-18,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '우민규', 'hy9553@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,은지유,hy9553@domain,password,웹 개발,미술,customer,1999-04-14,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '은지유', 'te21@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,빙이든,te21@empal.com,password,사회학,철학,customer,1990-12-09,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '빙이든', 'tr9057@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
