uid,name,email,password,interest,company,role,birth,,
,양주호,kz1884@domain,password,빅데이터,MICROSOFT,customer,1999-05-12,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '양주호', 'en2752@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,종준호,en2752@domain,password,법학,모빌테크,customer,1995-05-20,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '종준호', 'nm7054@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,시우진,nm7054@empal.com,password,자연어 처리(NLP),이스트소프트,customer,1991-09-18,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '시우진', 'kd8959@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,정윤아,kd8959@naver.com,password,운영체제,KakaoPay,customer,1990-01-23,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '정윤아', 'mj3237@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,조민서,mj3237@naver.com,password,보안,GitHub,customer,1992-11-27,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '조민서', 're7343@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,사준우,re7343@naver.com,password,로보틱스,Epic Games,customer,1993-12-06,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '사준우', 'wn4440@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,탄지안,wn4440@empal.com,password,교육학,KT,customer,1991-05-22,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '탄지안', 'tw5257@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,홍현서,tw5257@domain,password,경제학,KIA,customer,1995-11-29,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '홍현서', 'pc242@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,조예나,pc242@naver.com,password,법학,NEXON,customer,1991-04-18,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '조예나', 'oj3551@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,심다은,oj3551@empal.com,password,화학,스트라드비젼,customer,1998-10-18,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '심다은', 'ny5442@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,사소이,ny5442@domain,password,철학,Spotify,customer,1998-09-04,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '사소이', 'yd9832@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,방도윤,yd9832@domain,password,컴퓨터 그래픽스,ORACLE,customer,1995-01-31,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '방도윤', 'ns3664@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,형예서,ns3664@naver.com,password,간호학,플러그,customer,1998-07-25,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '형예서', 'db4655@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,황연우,db4655@domain,password,간호학,Atlassian,customer,1990-02-25,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '황연우', 'he9058@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,송수호,he9058@empal.com,password,지구과학,Zoom,customer,1993-06-16,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '송수호', 'rr9008@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,종서연,rr9008@naver.com,password,컴퓨터 그래픽스,Datadog,customer,2000-08-27,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '종서연', 'nb6825@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,방나윤,nb6825@empal.com,password,자연어 처리(NLP),Bitbucket,customer,1992-08-24,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '방나윤', 'gr6923@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,반다은,gr6923@domain,password,교육학,Splunk,customer,1991-02-08,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '반다은', 'jp858@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,배윤서,jp858@empal.com,password,물리학,META,customer,1998-03-08,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '배윤서', 'np9349@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,곽현우,np9349@empal.com,password,천문학,스트라드비젼,customer,1993-05-06,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '곽현우', 'tm277@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,심은성,tm277@domain,password,법학,왓챠,customer,1999-09-15,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '심은성', 'ya4273@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,승규리,ya4273@domain,password,영화,HONDA,customer,1998-04-02,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '승규리', 'ny2205@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,지민혁,ny2205@empal.com,password,자연어 처리(NLP),NAVER,customer,1996-01-23,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '지민혁', 'bn1002@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,견민준,bn1002@naver.com,password,의학,KIA,customer,1995-08-06,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '견민준', 'oe619@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,호준희,oe619@domain,password,웹 개발,스트라드비젼,customer,1992-04-02,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '호준희', 'nm5170@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,홍시후,nm5170@domain,password,생물학,Splunk,customer,1992-09-28,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '홍시후', 'cb5371@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,신민규,cb5371@naver.com,password,프로그래밍,Volkswagen,customer,1990-01-08,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '신민규', 'vo3944@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,빈우주,vo3944@empal.com,password,게임 개발,IBM,customer,1992-12-24,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '빈우주', 'ow7934@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,계윤서,ow7934@naver.com,password,영화,우아한형제들,customer,1994-05-03,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '계윤서', 'lv2114@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,형채아,lv2114@empal.com,password,딥러닝,NAVER Cloud,customer,1990-12-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '형채아', 'uw4933@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,호도훈,uw4933@naver.com,password,네트워크,Lenovo,customer,2000-01-27,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '호도훈', 'vy5014@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,신지우,vy5014@empal.com,password,게임 개발,Spotify,customer,1995-04-11,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '신지우', 'up4911@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,추지유,up4911@empal.com,password,모바일 개발,Squarespace,customer,1996-07-05,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '추지유', 'qe4240@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,반소희,qe4240@domain,password,클라우드 컴퓨팅,Riot Games,customer,1996-12-27,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '반소희', 'kv4722@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,홍지아,kv4722@domain,password,사물인터넷(IoT),Squarespace,customer,1993-10-31,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '홍지아', 'vb3810@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,안채아,vb3810@naver.com,password,데이터 분석,Bitbucket,customer,1992-07-28,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '안채아', 'gv9322@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,진하윤,gv9322@empal.com,password,심리학,DocuSign,customer,1994-02-02,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '진하윤', 'sf8749@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,초재원,sf8749@empal.com,password,간호학,TmaxSoft,customer,1996-08-09,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '초재원', 'kq649@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,이도연,kq649@empal.com,password,게임 개발,HP,customer,1995-01-11,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '이도연', 'jf2325@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,오민우,jf2325@naver.com,password,철학,KIA,customer,1993-09-17,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '오민우', 'af4487@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,지하은,af4487@naver.com,password,로보틱스,TOYOTA,customer,1999-11-17,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '지하은', 'zd509@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,염승아,zd509@domain,password,블록체인,Epic Games,customer,1999-11-08,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '염승아', 'xu396@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,여호진,xu396@naver.com,password,빅데이터,더존비즈온,customer,1992-12-27,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '여호진', 'yk1071@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,은서현,yk1071@naver.com,password,사물인터넷(IoT),Roku,customer,1994-03-30,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '은서현', 'ha4944@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,진예준,ha4944@empal.com,password,사회학,Square,customer,1995-10-15,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '진예준', 'qd8253@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,고지민,qd8253@empal.com,password,교육학,Twitter,customer,1994-02-15,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '고지민', 'at4795@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,변준희,at4795@naver.com,password,사물인터넷(IoT),NEXON,customer,1999-03-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '변준희', 'ur7413@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,추은성,ur7413@empal.com,password,영화,EA,customer,1992-01-16,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '추은성', 'nk3521@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,현다은,nk3521@naver.com,password,영화,타다,customer,1998-01-16,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '현다은', 'ac9789@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,권서준,ac9789@naver.com,password,화학,AUDI,customer,1997-04-09,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '권서준', 'jj7694@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,박민우,jj7694@empal.com,password,철학,지니뮤직,customer,1991-09-08,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '박민우', 'vm9413@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,윤민혁,vm9413@domain,password,인공지능,Twitter,customer,1996-10-08,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '윤민혁', 'zj4194@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,진지훈,zj4194@domain,password,법학,IBM,customer,1992-09-25,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '진지훈', 'xf1333@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,국아윤,xf1333@domain,password,네트워크,LINE,customer,2000-12-14,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '국아윤', 'xy3936@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,순유준,xy3936@naver.com,password,역사,HYUNDAI,customer,1992-09-12,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '순유준', 'ub2511@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,홍선우,ub2511@naver.com,password,클라우드 컴퓨팅,플러그,customer,1993-07-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '홍선우', 'yw2535@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,윤시원,yw2535@naver.com,password,지구과학,Splunk,customer,1999-08-12,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '윤시원', 'qr8932@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,시연우,qr8932@empal.com,password,생물학,Airbnb,customer,1999-03-31,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '시연우', 'ph2974@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,고준수,ph2974@domain,password,역사,Samsung,customer,1996-07-17,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '고준수', 'iq3423@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,수하윤,iq3423@naver.com,password,컴퓨터 그래픽스,아이템베이,customer,1996-12-17,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '수하윤', 'hq3564@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,이민혁,hq3564@naver.com,password,경영학,Dropbox,customer,1996-01-02,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '이민혁', 'nn4576@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,구준수,nn4576@empal.com,password,로보틱스,HP,customer,2000-03-23,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '구준수', 'we1319@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,윤준희,we1319@empal.com,password,천문학,ADOBE,customer,1993-10-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '윤준희', 'yu3546@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,지서아,yu3546@domain,password,소프트웨어 엔지니어링,지니뮤직,customer,1992-09-12,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '지서아', 'le2252@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,순호진,le2252@empal.com,password,딥러닝,핸디스,customer,1999-06-08,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '순호진', 'tt8230@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,견재민,tt8230@naver.com,password,교육학,KakaoPay,customer,1992-04-24,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '견재민', 'zw6351@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,정현서,zw6351@domain,password,클라우드 컴퓨팅,대우건설,customer,1999-12-11,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '정현서', 'xd7424@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,성준호,xd7424@empal.com,password,클라우드 컴퓨팅,왓챠,customer,1996-01-22,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '성준호', 'hd1759@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,운하윤,hd1759@domain,password,소프트웨어 엔지니어링,Red Hat,customer,2000-01-31,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '운하윤', 'or4682@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,견시원,or4682@domain,password,간호학,NCSOFT,customer,1997-06-30,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '견시원', 'yv5438@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,권유준,yv5438@domain,password,컴퓨터 그래픽스,KT&G,customer,1996-01-23,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '권유준', 'st2969@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,구채원,st2969@domain,password,영화,Zigbang,customer,1993-06-04,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '구채원', 'he6438@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,빙소이,he6438@domain,password,약학,왓챠,customer,1993-10-04,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '빙소이', 'tq8857@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,신현서,tq8857@empal.com,password,게임 개발,ORACLE,customer,1990-04-14,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '신현서', 'ae4395@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,계하윤,ae4395@domain,password,컴퓨터 그래픽스,Coupang,customer,2000-11-29,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '계하윤', 'rx5343@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,황다은,rx5343@empal.com,password,화학,Samsung,customer,1995-08-15,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '황다은', 'vy3297@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,형유하,vy3297@empal.com,password,게임 개발,아모레퍼시픽,customer,1993-07-23,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '형유하', 'le7744@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,심예나,le7744@naver.com,password,지구과학,Lenovo,customer,1996-02-15,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '심예나', 'xs2960@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,빈민규,xs2960@empal.com,password,천문학,타다,customer,1995-05-17,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '빈민규', 'zv186@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,박소이,zv186@domain,password,역사,TmaxSoft,customer,1998-08-06,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '박소이', 'ae2339@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,권시우,ae2339@naver.com,password,빅데이터,ARM Holdings,customer,1994-04-05,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '권시우', 'qz349@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,어지호,qz349@domain,password,경영학,LG,customer,1990-03-02,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '어지호', 'tk908@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,은시훈,tk908@domain,password,철학,HP,customer,1995-08-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '은시훈', 'yr5471@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,진지아,yr5471@empal.com,password,음악,Spotify,customer,1992-05-26,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '진지아', 'ov916@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,경우주,ov916@domain,password,운영체제,HP,customer,1991-06-21,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '경우주', 'oy7222@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,경아윤,oy7222@domain,password,프로그래밍,DocuSign,customer,1999-08-19,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '경아윤', 'el1323@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,어지아,el1323@naver.com,password,생물학,플러그,customer,1999-01-07,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '어지아', 'rq9706@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,윤지훈,rq9706@domain,password,프로그래밍,DocuSign,customer,1998-11-23,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '윤지훈', 'wi1634@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,양지훈,wi1634@domain,password,딥러닝,NAVER Cloud,customer,1996-07-21,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '양지훈', 'bw1769@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,양아현,bw1769@naver.com,password,지구과학,드림어스컴퍼니,customer,1996-08-03,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '양아현', 'wy6150@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,양시원,wy6150@naver.com,password,클라우드 컴퓨팅,Uber,customer,1990-09-02,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '양시원', 'gm6355@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,용유진,gm6355@naver.com,password,웹 개발,더존비즈온,customer,1999-09-07,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '용유진', 'kc4109@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,초가은,kc4109@empal.com,password,천문학,NCSOFT,customer,1990-06-18,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '초가은', 'fd6067@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
