qid,tid,,
63,38,,"insert into question_tag (qid, tid) values(63, 38);"
64,30,,"insert into question_tag (qid, tid) values(64, 30);"
65,15,,"insert into question_tag (qid, tid) values(65, 15);"
66,21,,"insert into question_tag (qid, tid) values(66, 21);"
67,29,,"insert into question_tag (qid, tid) values(67, 29);"
68,23,,"insert into question_tag (qid, tid) values(68, 23);"
69,17,,"insert into question_tag (qid, tid) values(69, 17);"
70,7,,"insert into question_tag (qid, tid) values(70, 7);"
71,27,,"insert into question_tag (qid, tid) values(71, 27);"
72,8,,"insert into question_tag (qid, tid) values(72, 8);"
73,19,,"insert into question_tag (qid, tid) values(73, 19);"
74,36,,"insert into question_tag (qid, tid) values(74, 36);"
75,11,,"insert into question_tag (qid, tid) values(75, 11);"
76,22,,"insert into question_tag (qid, tid) values(76, 22);"
77,35,,"insert into question_tag (qid, tid) values(77, 35);"
78,4,,"insert into question_tag (qid, tid) values(78, 4);"
79,16,,"insert into question_tag (qid, tid) values(79, 16);"
80,40,,"insert into question_tag (qid, tid) values(80, 40);"
81,37,,"insert into question_tag (qid, tid) values(81, 37);"
82,31,,"insert into question_tag (qid, tid) values(82, 31);"
83,41,,"insert into question_tag (qid, tid) values(83, 41);"
84,2,,"insert into question_tag (qid, tid) values(84, 2);"
85,9,,"insert into question_tag (qid, tid) values(85, 9);"
86,1,,"insert into question_tag (qid, tid) values(86, 1);"
87,11,,"insert into question_tag (qid, tid) values(87, 11);"
88,8,,"insert into question_tag (qid, tid) values(88, 8);"
89,34,,"insert into question_tag (qid, tid) values(89, 34);"
90,29,,"insert into question_tag (qid, tid) values(90, 29);"
91,30,,"insert into question_tag (qid, tid) values(91, 30);"
92,11,,"insert into question_tag (qid, tid) values(92, 11);"
93,41,,"insert into question_tag (qid, tid) values(93, 41);"
94,37,,"insert into question_tag (qid, tid) values(94, 37);"
95,23,,"insert into question_tag (qid, tid) values(95, 23);"
96,18,,"insert into question_tag (qid, tid) values(96, 18);"
97,6,,"insert into question_tag (qid, tid) values(97, 6);"
98,26,,"insert into question_tag (qid, tid) values(98, 26);"
99,5,,"insert into question_tag (qid, tid) values(99, 5);"
100,28,,"insert into question_tag (qid, tid) values(100, 28);"
101,1,,"insert into question_tag (qid, tid) values(101, 1);"
102,35,,"insert into question_tag (qid, tid) values(102, 35);"
103,30,,"insert into question_tag (qid, tid) values(103, 30);"
104,12,,"insert into question_tag (qid, tid) values(104, 12);"
105,14,,"insert into question_tag (qid, tid) values(105, 14);"
106,5,,"insert into question_tag (qid, tid) values(106, 5);"
107,17,,"insert into question_tag (qid, tid) values(107, 17);"
108,25,,"insert into question_tag (qid, tid) values(108, 25);"
109,33,,"insert into question_tag (qid, tid) values(109, 33);"
110,29,,"insert into question_tag (qid, tid) values(110, 29);"
111,22,,"insert into question_tag (qid, tid) values(111, 22);"
112,21,,"insert into question_tag (qid, tid) values(112, 21);"
113,3,,"insert into question_tag (qid, tid) values(113, 3);"
114,22,,"insert into question_tag (qid, tid) values(114, 22);"
115,26,,"insert into question_tag (qid, tid) values(115, 26);"
116,12,,"insert into question_tag (qid, tid) values(116, 12);"
117,26,,"insert into question_tag (qid, tid) values(117, 26);"
118,33,,"insert into question_tag (qid, tid) values(118, 33);"
119,29,,"insert into question_tag (qid, tid) values(119, 29);"
120,4,,"insert into question_tag (qid, tid) values(120, 4);"
121,38,,"insert into question_tag (qid, tid) values(121, 38);"
122,8,,"insert into question_tag (qid, tid) values(122, 8);"
123,21,,"insert into question_tag (qid, tid) values(123, 21);"
124,29,,"insert into question_tag (qid, tid) values(124, 29);"
125,36,,"insert into question_tag (qid, tid) values(125, 36);"
126,25,,"insert into question_tag (qid, tid) values(126, 25);"
127,6,,"insert into question_tag (qid, tid) values(127, 6);"
128,10,,"insert into question_tag (qid, tid) values(128, 10);"
129,36,,"insert into question_tag (qid, tid) values(129, 36);"
130,7,,"insert into question_tag (qid, tid) values(130, 7);"
131,24,,"insert into question_tag (qid, tid) values(131, 24);"
132,19,,"insert into question_tag (qid, tid) values(132, 19);"
133,31,,"insert into question_tag (qid, tid) values(133, 31);"
134,21,,"insert into question_tag (qid, tid) values(134, 21);"
135,29,,"insert into question_tag (qid, tid) values(135, 29);"
136,22,,"insert into question_tag (qid, tid) values(136, 22);"
137,23,,"insert into question_tag (qid, tid) values(137, 23);"
138,16,,"insert into question_tag (qid, tid) values(138, 16);"
139,32,,"insert into question_tag (qid, tid) values(139, 32);"
140,24,,"insert into question_tag (qid, tid) values(140, 24);"
141,25,,"insert into question_tag (qid, tid) values(141, 25);"
142,29,,"insert into question_tag (qid, tid) values(142, 29);"
143,31,,"insert into question_tag (qid, tid) values(143, 31);"
144,1,,"insert into question_tag (qid, tid) values(144, 1);"
145,38,,"insert into question_tag (qid, tid) values(145, 38);"
146,32,,"insert into question_tag (qid, tid) values(146, 32);"
147,26,,"insert into question_tag (qid, tid) values(147, 26);"
148,11,,"insert into question_tag (qid, tid) values(148, 11);"
149,21,,"insert into question_tag (qid, tid) values(149, 21);"
150,36,,"insert into question_tag (qid, tid) values(150, 36);"
151,40,,"insert into question_tag (qid, tid) values(151, 40);"
152,25,,"insert into question_tag (qid, tid) values(152, 25);"
153,3,,"insert into question_tag (qid, tid) values(153, 3);"
154,13,,"insert into question_tag (qid, tid) values(154, 13);"
155,33,,"insert into question_tag (qid, tid) values(155, 33);"
156,31,,"insert into question_tag (qid, tid) values(156, 31);"
157,41,,"insert into question_tag (qid, tid) values(157, 41);"
158,32,,"insert into question_tag (qid, tid) values(158, 32);"
159,18,,"insert into question_tag (qid, tid) values(159, 18);"
160,35,,"insert into question_tag (qid, tid) values(160, 35);"
161,19,,"insert into question_tag (qid, tid) values(161, 19);"
162,7,,"insert into question_tag (qid, tid) values(162, 7);"
163,20,,"insert into question_tag (qid, tid) values(163, 20);"
164,15,,"insert into question_tag (qid, tid) values(164, 15);"
165,26,,"insert into question_tag (qid, tid) values(165, 26);"
166,35,,"insert into question_tag (qid, tid) values(166, 35);"
167,31,,"insert into question_tag (qid, tid) values(167, 31);"
168,14,,"insert into question_tag (qid, tid) values(168, 14);"
169,41,,"insert into question_tag (qid, tid) values(169, 41);"
170,29,,"insert into question_tag (qid, tid) values(170, 29);"
171,35,,"insert into question_tag (qid, tid) values(171, 35);"
172,27,,"insert into question_tag (qid, tid) values(172, 27);"
173,15,,"insert into question_tag (qid, tid) values(173, 15);"
174,16,,"insert into question_tag (qid, tid) values(174, 16);"
175,36,,"insert into question_tag (qid, tid) values(175, 36);"
176,10,,"insert into question_tag (qid, tid) values(176, 10);"
177,7,,"insert into question_tag (qid, tid) values(177, 7);"
178,4,,"insert into question_tag (qid, tid) values(178, 4);"
179,20,,"insert into question_tag (qid, tid) values(179, 20);"
180,36,,"insert into question_tag (qid, tid) values(180, 36);"
181,17,,"insert into question_tag (qid, tid) values(181, 17);"
182,17,,"insert into question_tag (qid, tid) values(182, 17);"
183,26,,"insert into question_tag (qid, tid) values(183, 26);"
184,32,,"insert into question_tag (qid, tid) values(184, 32);"
185,31,,"insert into question_tag (qid, tid) values(185, 31);"
186,32,,"insert into question_tag (qid, tid) values(186, 32);"
187,25,,"insert into question_tag (qid, tid) values(187, 25);"
188,39,,"insert into question_tag (qid, tid) values(188, 39);"
189,25,,"insert into question_tag (qid, tid) values(189, 25);"
190,3,,"insert into question_tag (qid, tid) values(190, 3);"
191,2,,"insert into question_tag (qid, tid) values(191, 2);"
192,14,,"insert into question_tag (qid, tid) values(192, 14);"
193,19,,"insert into question_tag (qid, tid) values(193, 19);"
194,10,,"insert into question_tag (qid, tid) values(194, 10);"
195,17,,"insert into question_tag (qid, tid) values(195, 17);"
196,41,,"insert into question_tag (qid, tid) values(196, 41);"
197,35,,"insert into question_tag (qid, tid) values(197, 35);"
198,20,,"insert into question_tag (qid, tid) values(198, 20);"
199,22,,"insert into question_tag (qid, tid) values(199, 22);"
200,12,,"insert into question_tag (qid, tid) values(200, 12);"
201,27,,"insert into question_tag (qid, tid) values(201, 27);"
202,40,,"insert into question_tag (qid, tid) values(202, 40);"
203,17,,"insert into question_tag (qid, tid) values(203, 17);"
204,39,,"insert into question_tag (qid, tid) values(204, 39);"
205,22,,"insert into question_tag (qid, tid) values(205, 22);"
206,26,,"insert into question_tag (qid, tid) values(206, 26);"
207,31,,"insert into question_tag (qid, tid) values(207, 31);"
208,29,,"insert into question_tag (qid, tid) values(208, 29);"
209,20,,"insert into question_tag (qid, tid) values(209, 20);"
210,32,,"insert into question_tag (qid, tid) values(210, 32);"
211,33,,"insert into question_tag (qid, tid) values(211, 33);"
212,34,,"insert into question_tag (qid, tid) values(212, 34);"
213,15,,"insert into question_tag (qid, tid) values(213, 15);"
214,30,,"insert into question_tag (qid, tid) values(214, 30);"
215,15,,"insert into question_tag (qid, tid) values(215, 15);"
216,30,,"insert into question_tag (qid, tid) values(216, 30);"
217,39,,"insert into question_tag (qid, tid) values(217, 39);"
218,17,,"insert into question_tag (qid, tid) values(218, 17);"
219,22,,"insert into question_tag (qid, tid) values(219, 22);"
220,34,,"insert into question_tag (qid, tid) values(220, 34);"
221,16,,"insert into question_tag (qid, tid) values(221, 16);"
222,11,,"insert into question_tag (qid, tid) values(222, 11);"
223,25,,"insert into question_tag (qid, tid) values(223, 25);"
224,19,,"insert into question_tag (qid, tid) values(224, 19);"
225,3,,"insert into question_tag (qid, tid) values(225, 3);"
226,24,,"insert into question_tag (qid, tid) values(226, 24);"
227,28,,"insert into question_tag (qid, tid) values(227, 28);"
228,3,,"insert into question_tag (qid, tid) values(228, 3);"
229,14,,"insert into question_tag (qid, tid) values(229, 14);"
230,19,,"insert into question_tag (qid, tid) values(230, 19);"
231,5,,"insert into question_tag (qid, tid) values(231, 5);"
232,11,,"insert into question_tag (qid, tid) values(232, 11);"
233,12,,"insert into question_tag (qid, tid) values(233, 12);"
234,16,,"insert into question_tag (qid, tid) values(234, 16);"
235,5,,"insert into question_tag (qid, tid) values(235, 5);"
236,6,,"insert into question_tag (qid, tid) values(236, 6);"
237,10,,"insert into question_tag (qid, tid) values(237, 10);"
238,34,,"insert into question_tag (qid, tid) values(238, 34);"
239,7,,"insert into question_tag (qid, tid) values(239, 7);"
240,41,,"insert into question_tag (qid, tid) values(240, 41);"
241,28,,"insert into question_tag (qid, tid) values(241, 28);"
242,8,,"insert into question_tag (qid, tid) values(242, 8);"
243,11,,"insert into question_tag (qid, tid) values(243, 11);"
244,29,,"insert into question_tag (qid, tid) values(244, 29);"
245,1,,"insert into question_tag (qid, tid) values(245, 1);"
246,14,,"insert into question_tag (qid, tid) values(246, 14);"
247,9,,"insert into question_tag (qid, tid) values(247, 9);"
248,15,,"insert into question_tag (qid, tid) values(248, 15);"
249,3,,"insert into question_tag (qid, tid) values(249, 3);"
250,10,,"insert into question_tag (qid, tid) values(250, 10);"
251,1,,"insert into question_tag (qid, tid) values(251, 1);"
252,5,,"insert into question_tag (qid, tid) values(252, 5);"
253,28,,"insert into question_tag (qid, tid) values(253, 28);"
254,4,,"insert into question_tag (qid, tid) values(254, 4);"
255,28,,"insert into question_tag (qid, tid) values(255, 28);"
256,1,,"insert into question_tag (qid, tid) values(256, 1);"
257,40,,"insert into question_tag (qid, tid) values(257, 40);"
258,37,,"insert into question_tag (qid, tid) values(258, 37);"
259,34,,"insert into question_tag (qid, tid) values(259, 34);"
260,14,,"insert into question_tag (qid, tid) values(260, 14);"
261,23,,"insert into question_tag (qid, tid) values(261, 23);"
262,6,,"insert into question_tag (qid, tid) values(262, 6);"
263,10,,"insert into question_tag (qid, tid) values(263, 10);"
264,8,,"insert into question_tag (qid, tid) values(264, 8);"
265,13,,"insert into question_tag (qid, tid) values(265, 13);"
266,12,,"insert into question_tag (qid, tid) values(266, 12);"
267,21,,"insert into question_tag (qid, tid) values(267, 21);"
268,16,,"insert into question_tag (qid, tid) values(268, 16);"
269,38,,"insert into question_tag (qid, tid) values(269, 38);"
270,11,,"insert into question_tag (qid, tid) values(270, 11);"
271,12,,"insert into question_tag (qid, tid) values(271, 12);"
272,39,,"insert into question_tag (qid, tid) values(272, 39);"
273,1,,"insert into question_tag (qid, tid) values(273, 1);"
274,23,,"insert into question_tag (qid, tid) values(274, 23);"
275,26,,"insert into question_tag (qid, tid) values(275, 26);"
276,13,,"insert into question_tag (qid, tid) values(276, 13);"
277,6,,"insert into question_tag (qid, tid) values(277, 6);"
278,29,,"insert into question_tag (qid, tid) values(278, 29);"
279,21,,"insert into question_tag (qid, tid) values(279, 21);"
280,38,,"insert into question_tag (qid, tid) values(280, 38);"
281,30,,"insert into question_tag (qid, tid) values(281, 30);"
282,18,,"insert into question_tag (qid, tid) values(282, 18);"
283,5,,"insert into question_tag (qid, tid) values(283, 5);"
284,19,,"insert into question_tag (qid, tid) values(284, 19);"
285,37,,"insert into question_tag (qid, tid) values(285, 37);"
286,3,,"insert into question_tag (qid, tid) values(286, 3);"
287,39,,"insert into question_tag (qid, tid) values(287, 39);"
288,26,,"insert into question_tag (qid, tid) values(288, 26);"
289,5,,"insert into question_tag (qid, tid) values(289, 5);"
290,26,,"insert into question_tag (qid, tid) values(290, 26);"
291,34,,"insert into question_tag (qid, tid) values(291, 34);"
292,16,,"insert into question_tag (qid, tid) values(292, 16);"
293,25,,"insert into question_tag (qid, tid) values(293, 25);"
294,17,,"insert into question_tag (qid, tid) values(294, 17);"
295,27,,"insert into question_tag (qid, tid) values(295, 27);"
296,27,,"insert into question_tag (qid, tid) values(296, 27);"
297,18,,"insert into question_tag (qid, tid) values(297, 18);"
298,40,,"insert into question_tag (qid, tid) values(298, 40);"
299,8,,"insert into question_tag (qid, tid) values(299, 8);"
300,16,,"insert into question_tag (qid, tid) values(300, 16);"
301,26,,"insert into question_tag (qid, tid) values(301, 26);"
302,35,,"insert into question_tag (qid, tid) values(302, 35);"
303,8,,"insert into question_tag (qid, tid) values(303, 8);"
304,35,,"insert into question_tag (qid, tid) values(304, 35);"
305,30,,"insert into question_tag (qid, tid) values(305, 30);"
306,39,,"insert into question_tag (qid, tid) values(306, 39);"
307,8,,"insert into question_tag (qid, tid) values(307, 8);"
308,3,,"insert into question_tag (qid, tid) values(308, 3);"
309,30,,"insert into question_tag (qid, tid) values(309, 30);"
310,1,,"insert into question_tag (qid, tid) values(310, 1);"
311,8,,"insert into question_tag (qid, tid) values(311, 8);"
312,29,,"insert into question_tag (qid, tid) values(312, 29);"
313,4,,"insert into question_tag (qid, tid) values(313, 4);"
314,19,,"insert into question_tag (qid, tid) values(314, 19);"
315,11,,"insert into question_tag (qid, tid) values(315, 11);"
316,33,,"insert into question_tag (qid, tid) values(316, 33);"
317,38,,"insert into question_tag (qid, tid) values(317, 38);"
318,9,,"insert into question_tag (qid, tid) values(318, 9);"
319,3,,"insert into question_tag (qid, tid) values(319, 3);"
320,14,,"insert into question_tag (qid, tid) values(320, 14);"
321,8,,"insert into question_tag (qid, tid) values(321, 8);"
322,8,,"insert into question_tag (qid, tid) values(322, 8);"
323,10,,"insert into question_tag (qid, tid) values(323, 10);"
324,10,,"insert into question_tag (qid, tid) values(324, 10);"
325,6,,"insert into question_tag (qid, tid) values(325, 6);"
326,19,,"insert into question_tag (qid, tid) values(326, 19);"
327,40,,"insert into question_tag (qid, tid) values(327, 40);"
328,24,,"insert into question_tag (qid, tid) values(328, 24);"
329,19,,"insert into question_tag (qid, tid) values(329, 19);"
330,3,,"insert into question_tag (qid, tid) values(330, 3);"
331,12,,"insert into question_tag (qid, tid) values(331, 12);"
332,11,,"insert into question_tag (qid, tid) values(332, 11);"
333,31,,"insert into question_tag (qid, tid) values(333, 31);"
334,21,,"insert into question_tag (qid, tid) values(334, 21);"
335,6,,"insert into question_tag (qid, tid) values(335, 6);"
336,38,,"insert into question_tag (qid, tid) values(336, 38);"
337,17,,"insert into question_tag (qid, tid) values(337, 17);"
338,13,,"insert into question_tag (qid, tid) values(338, 13);"
339,7,,"insert into question_tag (qid, tid) values(339, 7);"
340,35,,"insert into question_tag (qid, tid) values(340, 35);"
341,21,,"insert into question_tag (qid, tid) values(341, 21);"
342,41,,"insert into question_tag (qid, tid) values(342, 41);"
343,27,,"insert into question_tag (qid, tid) values(343, 27);"
344,37,,"insert into question_tag (qid, tid) values(344, 37);"
345,40,,"insert into question_tag (qid, tid) values(345, 40);"
346,22,,"insert into question_tag (qid, tid) values(346, 22);"
347,29,,"insert into question_tag (qid, tid) values(347, 29);"
348,18,,"insert into question_tag (qid, tid) values(348, 18);"
349,15,,"insert into question_tag (qid, tid) values(349, 15);"
350,40,,"insert into question_tag (qid, tid) values(350, 40);"
351,27,,"insert into question_tag (qid, tid) values(351, 27);"
352,28,,"insert into question_tag (qid, tid) values(352, 28);"
353,10,,"insert into question_tag (qid, tid) values(353, 10);"
354,34,,"insert into question_tag (qid, tid) values(354, 34);"
355,38,,"insert into question_tag (qid, tid) values(355, 38);"
356,39,,"insert into question_tag (qid, tid) values(356, 39);"
357,9,,"insert into question_tag (qid, tid) values(357, 9);"
358,34,,"insert into question_tag (qid, tid) values(358, 34);"
359,21,,"insert into question_tag (qid, tid) values(359, 21);"
360,36,,"insert into question_tag (qid, tid) values(360, 36);"
361,36,,"insert into question_tag (qid, tid) values(361, 36);"
362,38,,"insert into question_tag (qid, tid) values(362, 38);"
363,4,,"insert into question_tag (qid, tid) values(363, 4);"
364,9,,"insert into question_tag (qid, tid) values(364, 9);"
365,2,,"insert into question_tag (qid, tid) values(365, 2);"
366,40,,"insert into question_tag (qid, tid) values(366, 40);"
367,19,,"insert into question_tag (qid, tid) values(367, 19);"
368,37,,"insert into question_tag (qid, tid) values(368, 37);"
369,15,,"insert into question_tag (qid, tid) values(369, 15);"
370,31,,"insert into question_tag (qid, tid) values(370, 31);"
371,10,,"insert into question_tag (qid, tid) values(371, 10);"
372,32,,"insert into question_tag (qid, tid) values(372, 32);"
373,40,,"insert into question_tag (qid, tid) values(373, 40);"
374,29,,"insert into question_tag (qid, tid) values(374, 29);"
375,13,,"insert into question_tag (qid, tid) values(375, 13);"
376,29,,"insert into question_tag (qid, tid) values(376, 29);"
377,17,,"insert into question_tag (qid, tid) values(377, 17);"
378,34,,"insert into question_tag (qid, tid) values(378, 34);"
379,21,,"insert into question_tag (qid, tid) values(379, 21);"
380,30,,"insert into question_tag (qid, tid) values(380, 30);"
381,28,,"insert into question_tag (qid, tid) values(381, 28);"
382,12,,"insert into question_tag (qid, tid) values(382, 12);"
383,22,,"insert into question_tag (qid, tid) values(383, 22);"
384,12,,"insert into question_tag (qid, tid) values(384, 12);"
385,3,,"insert into question_tag (qid, tid) values(385, 3);"
386,38,,"insert into question_tag (qid, tid) values(386, 38);"
387,15,,"insert into question_tag (qid, tid) values(387, 15);"
388,12,,"insert into question_tag (qid, tid) values(388, 12);"
389,2,,"insert into question_tag (qid, tid) values(389, 2);"
390,22,,"insert into question_tag (qid, tid) values(390, 22);"
391,41,,"insert into question_tag (qid, tid) values(391, 41);"
392,13,,"insert into question_tag (qid, tid) values(392, 13);"
393,20,,"insert into question_tag (qid, tid) values(393, 20);"
394,35,,"insert into question_tag (qid, tid) values(394, 35);"
395,34,,"insert into question_tag (qid, tid) values(395, 34);"
396,25,,"insert into question_tag (qid, tid) values(396, 25);"
397,11,,"insert into question_tag (qid, tid) values(397, 11);"
398,21,,"insert into question_tag (qid, tid) values(398, 21);"
399,23,,"insert into question_tag (qid, tid) values(399, 23);"
400,21,,"insert into question_tag (qid, tid) values(400, 21);"
401,17,,"insert into question_tag (qid, tid) values(401, 17);"
402,24,,"insert into question_tag (qid, tid) values(402, 24);"
403,14,,"insert into question_tag (qid, tid) values(403, 14);"
404,15,,"insert into question_tag (qid, tid) values(404, 15);"
405,18,,"insert into question_tag (qid, tid) values(405, 18);"
406,31,,"insert into question_tag (qid, tid) values(406, 31);"
407,19,,"insert into question_tag (qid, tid) values(407, 19);"
408,20,,"insert into question_tag (qid, tid) values(408, 20);"
409,33,,"insert into question_tag (qid, tid) values(409, 33);"
410,1,,"insert into question_tag (qid, tid) values(410, 1);"
411,33,,"insert into question_tag (qid, tid) values(411, 33);"
412,34,,"insert into question_tag (qid, tid) values(412, 34);"
413,38,,"insert into question_tag (qid, tid) values(413, 38);"
414,35,,"insert into question_tag (qid, tid) values(414, 35);"
415,9,,"insert into question_tag (qid, tid) values(415, 9);"
416,25,,"insert into question_tag (qid, tid) values(416, 25);"
417,14,,"insert into question_tag (qid, tid) values(417, 14);"
418,7,,"insert into question_tag (qid, tid) values(418, 7);"
419,15,,"insert into question_tag (qid, tid) values(419, 15);"
420,39,,"insert into question_tag (qid, tid) values(420, 39);"
421,36,,"insert into question_tag (qid, tid) values(421, 36);"
422,35,,"insert into question_tag (qid, tid) values(422, 35);"
423,36,,"insert into question_tag (qid, tid) values(423, 36);"
424,38,,"insert into question_tag (qid, tid) values(424, 38);"
425,19,,"insert into question_tag (qid, tid) values(425, 19);"
426,10,,"insert into question_tag (qid, tid) values(426, 10);"
427,35,,"insert into question_tag (qid, tid) values(427, 35);"
428,22,,"insert into question_tag (qid, tid) values(428, 22);"
429,17,,"insert into question_tag (qid, tid) values(429, 17);"
430,31,,"insert into question_tag (qid, tid) values(430, 31);"
431,17,,"insert into question_tag (qid, tid) values(431, 17);"
432,9,,"insert into question_tag (qid, tid) values(432, 9);"
433,38,,"insert into question_tag (qid, tid) values(433, 38);"
434,37,,"insert into question_tag (qid, tid) values(434, 37);"
435,14,,"insert into question_tag (qid, tid) values(435, 14);"
436,24,,"insert into question_tag (qid, tid) values(436, 24);"
437,22,,"insert into question_tag (qid, tid) values(437, 22);"
438,39,,"insert into question_tag (qid, tid) values(438, 39);"
439,15,,"insert into question_tag (qid, tid) values(439, 15);"
440,28,,"insert into question_tag (qid, tid) values(440, 28);"
441,35,,"insert into question_tag (qid, tid) values(441, 35);"
442,30,,"insert into question_tag (qid, tid) values(442, 30);"
443,25,,"insert into question_tag (qid, tid) values(443, 25);"
444,35,,"insert into question_tag (qid, tid) values(444, 35);"
445,9,,"insert into question_tag (qid, tid) values(445, 9);"
446,19,,"insert into question_tag (qid, tid) values(446, 19);"
447,37,,"insert into question_tag (qid, tid) values(447, 37);"
448,9,,"insert into question_tag (qid, tid) values(448, 9);"
449,2,,"insert into question_tag (qid, tid) values(449, 2);"
450,37,,"insert into question_tag (qid, tid) values(450, 37);"
451,2,,"insert into question_tag (qid, tid) values(451, 2);"
452,7,,"insert into question_tag (qid, tid) values(452, 7);"
453,36,,"insert into question_tag (qid, tid) values(453, 36);"
454,30,,"insert into question_tag (qid, tid) values(454, 30);"
455,40,,"insert into question_tag (qid, tid) values(455, 40);"
456,12,,"insert into question_tag (qid, tid) values(456, 12);"
457,19,,"insert into question_tag (qid, tid) values(457, 19);"
458,32,,"insert into question_tag (qid, tid) values(458, 32);"
459,37,,"insert into question_tag (qid, tid) values(459, 37);"
460,40,,"insert into question_tag (qid, tid) values(460, 40);"
461,3,,"insert into question_tag (qid, tid) values(461, 3);"
462,19,,"insert into question_tag (qid, tid) values(462, 19);"
463,37,,"insert into question_tag (qid, tid) values(463, 37);"
464,5,,"insert into question_tag (qid, tid) values(464, 5);"
465,11,,"insert into question_tag (qid, tid) values(465, 11);"
466,29,,"insert into question_tag (qid, tid) values(466, 29);"
467,21,,"insert into question_tag (qid, tid) values(467, 21);"
468,11,,"insert into question_tag (qid, tid) values(468, 11);"
469,2,,"insert into question_tag (qid, tid) values(469, 2);"
470,3,,"insert into question_tag (qid, tid) values(470, 3);"
471,14,,"insert into question_tag (qid, tid) values(471, 14);"
472,8,,"insert into question_tag (qid, tid) values(472, 8);"
473,19,,"insert into question_tag (qid, tid) values(473, 19);"
474,25,,"insert into question_tag (qid, tid) values(474, 25);"
475,3,,"insert into question_tag (qid, tid) values(475, 3);"
476,17,,"insert into question_tag (qid, tid) values(476, 17);"
477,15,,"insert into question_tag (qid, tid) values(477, 15);"
478,23,,"insert into question_tag (qid, tid) values(478, 23);"
479,5,,"insert into question_tag (qid, tid) values(479, 5);"
480,22,,"insert into question_tag (qid, tid) values(480, 22);"
481,16,,"insert into question_tag (qid, tid) values(481, 16);"
482,17,,"insert into question_tag (qid, tid) values(482, 17);"
