qid,tid,,
67,6,,"insert into question_tag (qid, tid) values(67, 6);"
68,7,,"insert into question_tag (qid, tid) values(68, 7);"
69,8,,"insert into question_tag (qid, tid) values(69, 8);"
70,38,,"insert into question_tag (qid, tid) values(70, 38);"
71,29,,"insert into question_tag (qid, tid) values(71, 29);"
72,27,,"insert into question_tag (qid, tid) values(72, 27);"
73,37,,"insert into question_tag (qid, tid) values(73, 37);"
74,6,,"insert into question_tag (qid, tid) values(74, 6);"
75,35,,"insert into question_tag (qid, tid) values(75, 35);"
76,38,,"insert into question_tag (qid, tid) values(76, 38);"
77,33,,"insert into question_tag (qid, tid) values(77, 33);"
78,20,,"insert into question_tag (qid, tid) values(78, 20);"
79,26,,"insert into question_tag (qid, tid) values(79, 26);"
80,14,,"insert into question_tag (qid, tid) values(80, 14);"
81,4,,"insert into question_tag (qid, tid) values(81, 4);"
82,3,,"insert into question_tag (qid, tid) values(82, 3);"
83,20,,"insert into question_tag (qid, tid) values(83, 20);"
84,1,,"insert into question_tag (qid, tid) values(84, 1);"
85,40,,"insert into question_tag (qid, tid) values(85, 40);"
86,11,,"insert into question_tag (qid, tid) values(86, 11);"
87,27,,"insert into question_tag (qid, tid) values(87, 27);"
88,10,,"insert into question_tag (qid, tid) values(88, 10);"
89,37,,"insert into question_tag (qid, tid) values(89, 37);"
90,33,,"insert into question_tag (qid, tid) values(90, 33);"
91,1,,"insert into question_tag (qid, tid) values(91, 1);"
92,35,,"insert into question_tag (qid, tid) values(92, 35);"
93,1,,"insert into question_tag (qid, tid) values(93, 1);"
94,39,,"insert into question_tag (qid, tid) values(94, 39);"
95,6,,"insert into question_tag (qid, tid) values(95, 6);"
96,1,,"insert into question_tag (qid, tid) values(96, 1);"
97,1,,"insert into question_tag (qid, tid) values(97, 1);"
98,14,,"insert into question_tag (qid, tid) values(98, 14);"
99,20,,"insert into question_tag (qid, tid) values(99, 20);"
100,9,,"insert into question_tag (qid, tid) values(100, 9);"
101,18,,"insert into question_tag (qid, tid) values(101, 18);"
102,24,,"insert into question_tag (qid, tid) values(102, 24);"
103,16,,"insert into question_tag (qid, tid) values(103, 16);"
104,22,,"insert into question_tag (qid, tid) values(104, 22);"
105,30,,"insert into question_tag (qid, tid) values(105, 30);"
106,15,,"insert into question_tag (qid, tid) values(106, 15);"
107,4,,"insert into question_tag (qid, tid) values(107, 4);"
108,28,,"insert into question_tag (qid, tid) values(108, 28);"
109,23,,"insert into question_tag (qid, tid) values(109, 23);"
110,16,,"insert into question_tag (qid, tid) values(110, 16);"
111,20,,"insert into question_tag (qid, tid) values(111, 20);"
112,34,,"insert into question_tag (qid, tid) values(112, 34);"
113,17,,"insert into question_tag (qid, tid) values(113, 17);"
114,14,,"insert into question_tag (qid, tid) values(114, 14);"
115,41,,"insert into question_tag (qid, tid) values(115, 41);"
116,22,,"insert into question_tag (qid, tid) values(116, 22);"
117,29,,"insert into question_tag (qid, tid) values(117, 29);"
118,5,,"insert into question_tag (qid, tid) values(118, 5);"
119,31,,"insert into question_tag (qid, tid) values(119, 31);"
120,13,,"insert into question_tag (qid, tid) values(120, 13);"
121,6,,"insert into question_tag (qid, tid) values(121, 6);"
122,26,,"insert into question_tag (qid, tid) values(122, 26);"
123,36,,"insert into question_tag (qid, tid) values(123, 36);"
124,8,,"insert into question_tag (qid, tid) values(124, 8);"
125,27,,"insert into question_tag (qid, tid) values(125, 27);"
126,4,,"insert into question_tag (qid, tid) values(126, 4);"
127,10,,"insert into question_tag (qid, tid) values(127, 10);"
128,37,,"insert into question_tag (qid, tid) values(128, 37);"
129,1,,"insert into question_tag (qid, tid) values(129, 1);"
130,19,,"insert into question_tag (qid, tid) values(130, 19);"
131,1,,"insert into question_tag (qid, tid) values(131, 1);"
132,1,,"insert into question_tag (qid, tid) values(132, 1);"
133,1,,"insert into question_tag (qid, tid) values(133, 1);"
134,9,,"insert into question_tag (qid, tid) values(134, 9);"
135,8,,"insert into question_tag (qid, tid) values(135, 8);"
136,25,,"insert into question_tag (qid, tid) values(136, 25);"
137,14,,"insert into question_tag (qid, tid) values(137, 14);"
138,24,,"insert into question_tag (qid, tid) values(138, 24);"
139,28,,"insert into question_tag (qid, tid) values(139, 28);"
140,29,,"insert into question_tag (qid, tid) values(140, 29);"
141,29,,"insert into question_tag (qid, tid) values(141, 29);"
142,20,,"insert into question_tag (qid, tid) values(142, 20);"
143,31,,"insert into question_tag (qid, tid) values(143, 31);"
144,33,,"insert into question_tag (qid, tid) values(144, 33);"
145,18,,"insert into question_tag (qid, tid) values(145, 18);"
146,14,,"insert into question_tag (qid, tid) values(146, 14);"
147,21,,"insert into question_tag (qid, tid) values(147, 21);"
148,34,,"insert into question_tag (qid, tid) values(148, 34);"
149,25,,"insert into question_tag (qid, tid) values(149, 25);"
150,24,,"insert into question_tag (qid, tid) values(150, 24);"
151,2,,"insert into question_tag (qid, tid) values(151, 2);"
152,8,,"insert into question_tag (qid, tid) values(152, 8);"
153,22,,"insert into question_tag (qid, tid) values(153, 22);"
154,36,,"insert into question_tag (qid, tid) values(154, 36);"
155,30,,"insert into question_tag (qid, tid) values(155, 30);"
156,22,,"insert into question_tag (qid, tid) values(156, 22);"
157,27,,"insert into question_tag (qid, tid) values(157, 27);"
158,8,,"insert into question_tag (qid, tid) values(158, 8);"
159,8,,"insert into question_tag (qid, tid) values(159, 8);"
160,15,,"insert into question_tag (qid, tid) values(160, 15);"
161,31,,"insert into question_tag (qid, tid) values(161, 31);"
162,7,,"insert into question_tag (qid, tid) values(162, 7);"
163,15,,"insert into question_tag (qid, tid) values(163, 15);"
164,40,,"insert into question_tag (qid, tid) values(164, 40);"
165,27,,"insert into question_tag (qid, tid) values(165, 27);"
166,29,,"insert into question_tag (qid, tid) values(166, 29);"
167,17,,"insert into question_tag (qid, tid) values(167, 17);"
168,1,,"insert into question_tag (qid, tid) values(168, 1);"
169,28,,"insert into question_tag (qid, tid) values(169, 28);"
170,17,,"insert into question_tag (qid, tid) values(170, 17);"
171,9,,"insert into question_tag (qid, tid) values(171, 9);"
172,21,,"insert into question_tag (qid, tid) values(172, 21);"
173,13,,"insert into question_tag (qid, tid) values(173, 13);"
174,21,,"insert into question_tag (qid, tid) values(174, 21);"
175,27,,"insert into question_tag (qid, tid) values(175, 27);"
176,39,,"insert into question_tag (qid, tid) values(176, 39);"
177,31,,"insert into question_tag (qid, tid) values(177, 31);"
178,18,,"insert into question_tag (qid, tid) values(178, 18);"
179,17,,"insert into question_tag (qid, tid) values(179, 17);"
180,1,,"insert into question_tag (qid, tid) values(180, 1);"
181,23,,"insert into question_tag (qid, tid) values(181, 23);"
182,25,,"insert into question_tag (qid, tid) values(182, 25);"
183,12,,"insert into question_tag (qid, tid) values(183, 12);"
184,24,,"insert into question_tag (qid, tid) values(184, 24);"
185,19,,"insert into question_tag (qid, tid) values(185, 19);"
186,1,,"insert into question_tag (qid, tid) values(186, 1);"
187,25,,"insert into question_tag (qid, tid) values(187, 25);"
188,34,,"insert into question_tag (qid, tid) values(188, 34);"
189,19,,"insert into question_tag (qid, tid) values(189, 19);"
190,16,,"insert into question_tag (qid, tid) values(190, 16);"
191,35,,"insert into question_tag (qid, tid) values(191, 35);"
192,15,,"insert into question_tag (qid, tid) values(192, 15);"
193,22,,"insert into question_tag (qid, tid) values(193, 22);"
194,7,,"insert into question_tag (qid, tid) values(194, 7);"
195,29,,"insert into question_tag (qid, tid) values(195, 29);"
196,30,,"insert into question_tag (qid, tid) values(196, 30);"
197,2,,"insert into question_tag (qid, tid) values(197, 2);"
198,34,,"insert into question_tag (qid, tid) values(198, 34);"
199,1,,"insert into question_tag (qid, tid) values(199, 1);"
200,20,,"insert into question_tag (qid, tid) values(200, 20);"
201,9,,"insert into question_tag (qid, tid) values(201, 9);"
202,6,,"insert into question_tag (qid, tid) values(202, 6);"
203,23,,"insert into question_tag (qid, tid) values(203, 23);"
204,2,,"insert into question_tag (qid, tid) values(204, 2);"
205,5,,"insert into question_tag (qid, tid) values(205, 5);"
206,26,,"insert into question_tag (qid, tid) values(206, 26);"
207,17,,"insert into question_tag (qid, tid) values(207, 17);"
208,39,,"insert into question_tag (qid, tid) values(208, 39);"
209,11,,"insert into question_tag (qid, tid) values(209, 11);"
210,23,,"insert into question_tag (qid, tid) values(210, 23);"
211,23,,"insert into question_tag (qid, tid) values(211, 23);"
212,6,,"insert into question_tag (qid, tid) values(212, 6);"
213,23,,"insert into question_tag (qid, tid) values(213, 23);"
214,34,,"insert into question_tag (qid, tid) values(214, 34);"
215,21,,"insert into question_tag (qid, tid) values(215, 21);"
216,1,,"insert into question_tag (qid, tid) values(216, 1);"
217,22,,"insert into question_tag (qid, tid) values(217, 22);"
218,39,,"insert into question_tag (qid, tid) values(218, 39);"
219,41,,"insert into question_tag (qid, tid) values(219, 41);"
220,40,,"insert into question_tag (qid, tid) values(220, 40);"
221,31,,"insert into question_tag (qid, tid) values(221, 31);"
222,36,,"insert into question_tag (qid, tid) values(222, 36);"
223,35,,"insert into question_tag (qid, tid) values(223, 35);"
224,19,,"insert into question_tag (qid, tid) values(224, 19);"
225,38,,"insert into question_tag (qid, tid) values(225, 38);"
226,20,,"insert into question_tag (qid, tid) values(226, 20);"
227,5,,"insert into question_tag (qid, tid) values(227, 5);"
228,13,,"insert into question_tag (qid, tid) values(228, 13);"
229,34,,"insert into question_tag (qid, tid) values(229, 34);"
230,23,,"insert into question_tag (qid, tid) values(230, 23);"
231,12,,"insert into question_tag (qid, tid) values(231, 12);"
232,29,,"insert into question_tag (qid, tid) values(232, 29);"
233,19,,"insert into question_tag (qid, tid) values(233, 19);"
234,41,,"insert into question_tag (qid, tid) values(234, 41);"
235,15,,"insert into question_tag (qid, tid) values(235, 15);"
236,37,,"insert into question_tag (qid, tid) values(236, 37);"
237,3,,"insert into question_tag (qid, tid) values(237, 3);"
238,22,,"insert into question_tag (qid, tid) values(238, 22);"
239,15,,"insert into question_tag (qid, tid) values(239, 15);"
240,16,,"insert into question_tag (qid, tid) values(240, 16);"
241,36,,"insert into question_tag (qid, tid) values(241, 36);"
242,28,,"insert into question_tag (qid, tid) values(242, 28);"
243,25,,"insert into question_tag (qid, tid) values(243, 25);"
244,6,,"insert into question_tag (qid, tid) values(244, 6);"
245,32,,"insert into question_tag (qid, tid) values(245, 32);"
246,39,,"insert into question_tag (qid, tid) values(246, 39);"
247,33,,"insert into question_tag (qid, tid) values(247, 33);"
248,41,,"insert into question_tag (qid, tid) values(248, 41);"
249,41,,"insert into question_tag (qid, tid) values(249, 41);"
250,15,,"insert into question_tag (qid, tid) values(250, 15);"
251,16,,"insert into question_tag (qid, tid) values(251, 16);"
252,23,,"insert into question_tag (qid, tid) values(252, 23);"
253,5,,"insert into question_tag (qid, tid) values(253, 5);"
254,6,,"insert into question_tag (qid, tid) values(254, 6);"
255,26,,"insert into question_tag (qid, tid) values(255, 26);"
256,24,,"insert into question_tag (qid, tid) values(256, 24);"
257,16,,"insert into question_tag (qid, tid) values(257, 16);"
258,22,,"insert into question_tag (qid, tid) values(258, 22);"
259,27,,"insert into question_tag (qid, tid) values(259, 27);"
260,26,,"insert into question_tag (qid, tid) values(260, 26);"
261,39,,"insert into question_tag (qid, tid) values(261, 39);"
262,5,,"insert into question_tag (qid, tid) values(262, 5);"
263,5,,"insert into question_tag (qid, tid) values(263, 5);"
264,15,,"insert into question_tag (qid, tid) values(264, 15);"
265,18,,"insert into question_tag (qid, tid) values(265, 18);"
266,28,,"insert into question_tag (qid, tid) values(266, 28);"
267,32,,"insert into question_tag (qid, tid) values(267, 32);"
268,39,,"insert into question_tag (qid, tid) values(268, 39);"
269,18,,"insert into question_tag (qid, tid) values(269, 18);"
270,9,,"insert into question_tag (qid, tid) values(270, 9);"
271,9,,"insert into question_tag (qid, tid) values(271, 9);"
272,11,,"insert into question_tag (qid, tid) values(272, 11);"
273,27,,"insert into question_tag (qid, tid) values(273, 27);"
274,12,,"insert into question_tag (qid, tid) values(274, 12);"
275,19,,"insert into question_tag (qid, tid) values(275, 19);"
276,7,,"insert into question_tag (qid, tid) values(276, 7);"
277,32,,"insert into question_tag (qid, tid) values(277, 32);"
278,32,,"insert into question_tag (qid, tid) values(278, 32);"
279,15,,"insert into question_tag (qid, tid) values(279, 15);"
280,3,,"insert into question_tag (qid, tid) values(280, 3);"
281,29,,"insert into question_tag (qid, tid) values(281, 29);"
282,34,,"insert into question_tag (qid, tid) values(282, 34);"
283,13,,"insert into question_tag (qid, tid) values(283, 13);"
284,28,,"insert into question_tag (qid, tid) values(284, 28);"
285,24,,"insert into question_tag (qid, tid) values(285, 24);"
286,1,,"insert into question_tag (qid, tid) values(286, 1);"
287,38,,"insert into question_tag (qid, tid) values(287, 38);"
288,2,,"insert into question_tag (qid, tid) values(288, 2);"
289,25,,"insert into question_tag (qid, tid) values(289, 25);"
290,19,,"insert into question_tag (qid, tid) values(290, 19);"
291,30,,"insert into question_tag (qid, tid) values(291, 30);"
292,24,,"insert into question_tag (qid, tid) values(292, 24);"
293,21,,"insert into question_tag (qid, tid) values(293, 21);"
294,15,,"insert into question_tag (qid, tid) values(294, 15);"
295,33,,"insert into question_tag (qid, tid) values(295, 33);"
296,5,,"insert into question_tag (qid, tid) values(296, 5);"
297,26,,"insert into question_tag (qid, tid) values(297, 26);"
298,7,,"insert into question_tag (qid, tid) values(298, 7);"
299,35,,"insert into question_tag (qid, tid) values(299, 35);"
300,40,,"insert into question_tag (qid, tid) values(300, 40);"
301,39,,"insert into question_tag (qid, tid) values(301, 39);"
302,11,,"insert into question_tag (qid, tid) values(302, 11);"
303,17,,"insert into question_tag (qid, tid) values(303, 17);"
304,30,,"insert into question_tag (qid, tid) values(304, 30);"
305,36,,"insert into question_tag (qid, tid) values(305, 36);"
306,37,,"insert into question_tag (qid, tid) values(306, 37);"
307,12,,"insert into question_tag (qid, tid) values(307, 12);"
308,32,,"insert into question_tag (qid, tid) values(308, 32);"
309,11,,"insert into question_tag (qid, tid) values(309, 11);"
310,33,,"insert into question_tag (qid, tid) values(310, 33);"
311,35,,"insert into question_tag (qid, tid) values(311, 35);"
312,18,,"insert into question_tag (qid, tid) values(312, 18);"
313,17,,"insert into question_tag (qid, tid) values(313, 17);"
314,35,,"insert into question_tag (qid, tid) values(314, 35);"
315,28,,"insert into question_tag (qid, tid) values(315, 28);"
316,15,,"insert into question_tag (qid, tid) values(316, 15);"
317,39,,"insert into question_tag (qid, tid) values(317, 39);"
318,13,,"insert into question_tag (qid, tid) values(318, 13);"
319,1,,"insert into question_tag (qid, tid) values(319, 1);"
320,28,,"insert into question_tag (qid, tid) values(320, 28);"
321,33,,"insert into question_tag (qid, tid) values(321, 33);"
322,14,,"insert into question_tag (qid, tid) values(322, 14);"
323,28,,"insert into question_tag (qid, tid) values(323, 28);"
324,35,,"insert into question_tag (qid, tid) values(324, 35);"
325,7,,"insert into question_tag (qid, tid) values(325, 7);"
326,22,,"insert into question_tag (qid, tid) values(326, 22);"
327,10,,"insert into question_tag (qid, tid) values(327, 10);"
328,3,,"insert into question_tag (qid, tid) values(328, 3);"
329,26,,"insert into question_tag (qid, tid) values(329, 26);"
330,38,,"insert into question_tag (qid, tid) values(330, 38);"
331,21,,"insert into question_tag (qid, tid) values(331, 21);"
332,21,,"insert into question_tag (qid, tid) values(332, 21);"
333,34,,"insert into question_tag (qid, tid) values(333, 34);"
334,25,,"insert into question_tag (qid, tid) values(334, 25);"
335,18,,"insert into question_tag (qid, tid) values(335, 18);"
336,39,,"insert into question_tag (qid, tid) values(336, 39);"
337,13,,"insert into question_tag (qid, tid) values(337, 13);"
338,27,,"insert into question_tag (qid, tid) values(338, 27);"
339,1,,"insert into question_tag (qid, tid) values(339, 1);"
340,17,,"insert into question_tag (qid, tid) values(340, 17);"
341,1,,"insert into question_tag (qid, tid) values(341, 1);"
342,9,,"insert into question_tag (qid, tid) values(342, 9);"
343,35,,"insert into question_tag (qid, tid) values(343, 35);"
344,25,,"insert into question_tag (qid, tid) values(344, 25);"
345,31,,"insert into question_tag (qid, tid) values(345, 31);"
346,14,,"insert into question_tag (qid, tid) values(346, 14);"
347,5,,"insert into question_tag (qid, tid) values(347, 5);"
348,23,,"insert into question_tag (qid, tid) values(348, 23);"
349,34,,"insert into question_tag (qid, tid) values(349, 34);"
350,23,,"insert into question_tag (qid, tid) values(350, 23);"
351,8,,"insert into question_tag (qid, tid) values(351, 8);"
352,13,,"insert into question_tag (qid, tid) values(352, 13);"
353,18,,"insert into question_tag (qid, tid) values(353, 18);"
354,14,,"insert into question_tag (qid, tid) values(354, 14);"
355,28,,"insert into question_tag (qid, tid) values(355, 28);"
356,15,,"insert into question_tag (qid, tid) values(356, 15);"
357,26,,"insert into question_tag (qid, tid) values(357, 26);"
358,35,,"insert into question_tag (qid, tid) values(358, 35);"
359,7,,"insert into question_tag (qid, tid) values(359, 7);"
360,18,,"insert into question_tag (qid, tid) values(360, 18);"
361,37,,"insert into question_tag (qid, tid) values(361, 37);"
362,39,,"insert into question_tag (qid, tid) values(362, 39);"
363,6,,"insert into question_tag (qid, tid) values(363, 6);"
364,16,,"insert into question_tag (qid, tid) values(364, 16);"
365,37,,"insert into question_tag (qid, tid) values(365, 37);"
366,41,,"insert into question_tag (qid, tid) values(366, 41);"
367,18,,"insert into question_tag (qid, tid) values(367, 18);"
368,8,,"insert into question_tag (qid, tid) values(368, 8);"
369,19,,"insert into question_tag (qid, tid) values(369, 19);"
370,5,,"insert into question_tag (qid, tid) values(370, 5);"
371,10,,"insert into question_tag (qid, tid) values(371, 10);"
372,1,,"insert into question_tag (qid, tid) values(372, 1);"
373,23,,"insert into question_tag (qid, tid) values(373, 23);"
374,23,,"insert into question_tag (qid, tid) values(374, 23);"
375,30,,"insert into question_tag (qid, tid) values(375, 30);"
376,14,,"insert into question_tag (qid, tid) values(376, 14);"
377,25,,"insert into question_tag (qid, tid) values(377, 25);"
378,21,,"insert into question_tag (qid, tid) values(378, 21);"
379,38,,"insert into question_tag (qid, tid) values(379, 38);"
380,37,,"insert into question_tag (qid, tid) values(380, 37);"
381,17,,"insert into question_tag (qid, tid) values(381, 17);"
382,10,,"insert into question_tag (qid, tid) values(382, 10);"
383,30,,"insert into question_tag (qid, tid) values(383, 30);"
384,31,,"insert into question_tag (qid, tid) values(384, 31);"
385,5,,"insert into question_tag (qid, tid) values(385, 5);"
386,40,,"insert into question_tag (qid, tid) values(386, 40);"
387,24,,"insert into question_tag (qid, tid) values(387, 24);"
388,13,,"insert into question_tag (qid, tid) values(388, 13);"
389,15,,"insert into question_tag (qid, tid) values(389, 15);"
390,10,,"insert into question_tag (qid, tid) values(390, 10);"
391,10,,"insert into question_tag (qid, tid) values(391, 10);"
392,15,,"insert into question_tag (qid, tid) values(392, 15);"
393,34,,"insert into question_tag (qid, tid) values(393, 34);"
394,24,,"insert into question_tag (qid, tid) values(394, 24);"
395,6,,"insert into question_tag (qid, tid) values(395, 6);"
396,28,,"insert into question_tag (qid, tid) values(396, 28);"
397,9,,"insert into question_tag (qid, tid) values(397, 9);"
398,6,,"insert into question_tag (qid, tid) values(398, 6);"
399,1,,"insert into question_tag (qid, tid) values(399, 1);"
400,33,,"insert into question_tag (qid, tid) values(400, 33);"
401,30,,"insert into question_tag (qid, tid) values(401, 30);"
402,32,,"insert into question_tag (qid, tid) values(402, 32);"
403,18,,"insert into question_tag (qid, tid) values(403, 18);"
404,37,,"insert into question_tag (qid, tid) values(404, 37);"
405,7,,"insert into question_tag (qid, tid) values(405, 7);"
406,1,,"insert into question_tag (qid, tid) values(406, 1);"
407,28,,"insert into question_tag (qid, tid) values(407, 28);"
408,40,,"insert into question_tag (qid, tid) values(408, 40);"
409,35,,"insert into question_tag (qid, tid) values(409, 35);"
410,30,,"insert into question_tag (qid, tid) values(410, 30);"
411,29,,"insert into question_tag (qid, tid) values(411, 29);"
412,40,,"insert into question_tag (qid, tid) values(412, 40);"
413,12,,"insert into question_tag (qid, tid) values(413, 12);"
414,16,,"insert into question_tag (qid, tid) values(414, 16);"
415,24,,"insert into question_tag (qid, tid) values(415, 24);"
416,1,,"insert into question_tag (qid, tid) values(416, 1);"
417,27,,"insert into question_tag (qid, tid) values(417, 27);"
418,39,,"insert into question_tag (qid, tid) values(418, 39);"
419,38,,"insert into question_tag (qid, tid) values(419, 38);"
420,35,,"insert into question_tag (qid, tid) values(420, 35);"
421,10,,"insert into question_tag (qid, tid) values(421, 10);"
422,22,,"insert into question_tag (qid, tid) values(422, 22);"
423,33,,"insert into question_tag (qid, tid) values(423, 33);"
424,34,,"insert into question_tag (qid, tid) values(424, 34);"
425,19,,"insert into question_tag (qid, tid) values(425, 19);"
426,27,,"insert into question_tag (qid, tid) values(426, 27);"
427,29,,"insert into question_tag (qid, tid) values(427, 29);"
428,41,,"insert into question_tag (qid, tid) values(428, 41);"
429,13,,"insert into question_tag (qid, tid) values(429, 13);"
430,25,,"insert into question_tag (qid, tid) values(430, 25);"
431,7,,"insert into question_tag (qid, tid) values(431, 7);"
432,38,,"insert into question_tag (qid, tid) values(432, 38);"
433,6,,"insert into question_tag (qid, tid) values(433, 6);"
434,30,,"insert into question_tag (qid, tid) values(434, 30);"
435,7,,"insert into question_tag (qid, tid) values(435, 7);"
436,29,,"insert into question_tag (qid, tid) values(436, 29);"
437,33,,"insert into question_tag (qid, tid) values(437, 33);"
438,22,,"insert into question_tag (qid, tid) values(438, 22);"
439,22,,"insert into question_tag (qid, tid) values(439, 22);"
440,34,,"insert into question_tag (qid, tid) values(440, 34);"
441,40,,"insert into question_tag (qid, tid) values(441, 40);"
442,24,,"insert into question_tag (qid, tid) values(442, 24);"
443,31,,"insert into question_tag (qid, tid) values(443, 31);"
444,25,,"insert into question_tag (qid, tid) values(444, 25);"
445,41,,"insert into question_tag (qid, tid) values(445, 41);"
446,2,,"insert into question_tag (qid, tid) values(446, 2);"
447,36,,"insert into question_tag (qid, tid) values(447, 36);"
448,7,,"insert into question_tag (qid, tid) values(448, 7);"
449,2,,"insert into question_tag (qid, tid) values(449, 2);"
450,1,,"insert into question_tag (qid, tid) values(450, 1);"
451,17,,"insert into question_tag (qid, tid) values(451, 17);"
452,27,,"insert into question_tag (qid, tid) values(452, 27);"
453,33,,"insert into question_tag (qid, tid) values(453, 33);"
454,35,,"insert into question_tag (qid, tid) values(454, 35);"
455,34,,"insert into question_tag (qid, tid) values(455, 34);"
456,18,,"insert into question_tag (qid, tid) values(456, 18);"
457,1,,"insert into question_tag (qid, tid) values(457, 1);"
458,13,,"insert into question_tag (qid, tid) values(458, 13);"
459,39,,"insert into question_tag (qid, tid) values(459, 39);"
460,26,,"insert into question_tag (qid, tid) values(460, 26);"
461,17,,"insert into question_tag (qid, tid) values(461, 17);"
462,41,,"insert into question_tag (qid, tid) values(462, 41);"
463,13,,"insert into question_tag (qid, tid) values(463, 13);"
464,29,,"insert into question_tag (qid, tid) values(464, 29);"
465,26,,"insert into question_tag (qid, tid) values(465, 26);"
466,7,,"insert into question_tag (qid, tid) values(466, 7);"
467,7,,"insert into question_tag (qid, tid) values(467, 7);"
468,29,,"insert into question_tag (qid, tid) values(468, 29);"
469,13,,"insert into question_tag (qid, tid) values(469, 13);"
470,39,,"insert into question_tag (qid, tid) values(470, 39);"
471,8,,"insert into question_tag (qid, tid) values(471, 8);"
472,39,,"insert into question_tag (qid, tid) values(472, 39);"
473,35,,"insert into question_tag (qid, tid) values(473, 35);"
474,32,,"insert into question_tag (qid, tid) values(474, 32);"
475,5,,"insert into question_tag (qid, tid) values(475, 5);"
476,37,,"insert into question_tag (qid, tid) values(476, 37);"
477,17,,"insert into question_tag (qid, tid) values(477, 17);"
478,28,,"insert into question_tag (qid, tid) values(478, 28);"
479,11,,"insert into question_tag (qid, tid) values(479, 11);"
480,3,,"insert into question_tag (qid, tid) values(480, 3);"
481,37,,"insert into question_tag (qid, tid) values(481, 37);"
482,10,,"insert into question_tag (qid, tid) values(482, 10);"
